,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
542,1.419682502746582,0.0,0.002000570297241211,0.0,12915.496650148827,"(16,)",100,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7866666666666667,0.7866666666666667,0.0,94,0.9756250000000001,0.9756250000000001,0.0
468,1.2401883602142334,0.0,0.0029985904693603516,0.0,7742.63682681127,"(16, 16)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.7866666666666666,0.7866666666666666,0.0,95,0.9702083333333333,0.9702083333333333,0.0
695,1.9783599376678467,0.0,0.0019996166229248047,0.0,21544.346900318822,"(32, 32)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 103}",0.7866666666666666,0.7866666666666666,0.0,95,0.9422916666666667,0.9422916666666667,0.0
610,55.775838136672974,0.0,0.004507780075073242,0.0,12915.496650148827,"(128, 128)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 102}",0.7866666666666666,0.7866666666666666,0.0,95,0.944375,0.944375,0.0
627,25.181958436965942,0.0,0.0020074844360351562,0.0,12915.496650148827,"(32, 32, 32)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.7866666666666666,0.7866666666666666,0.0,95,0.9129166666666667,0.9129166666666667,0.0
711,4.628185033798218,0.0,0.0030012130737304688,0.0,21544.346900318822,"(128, 128)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 101}",0.7866666666666666,0.7866666666666666,0.0,95,0.9379166666666666,0.9379166666666666,0.0
986,7.413589954376221,0.0,0.001998424530029297,0.0,100000.0,"(32,)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.785,0.785,0.0,100,0.945,0.945,0.0
993,14.583245038986206,0.0,0.003000020980834961,0.0,100000.0,"(64,)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.785,0.785,0.0,100,0.9447916666666666,0.9447916666666666,0.0
714,30.01560139656067,0.0,0.00500035285949707,0.0,21544.346900318822,"(128, 128)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 101}",0.785,0.785,0.0,100,0.9339583333333334,0.9339583333333334,0.0
996,14.546006679534912,0.0,0.002000093460083008,0.0,100000.0,"(64,)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.785,0.785,0.0,100,0.9447916666666666,0.9447916666666666,0.0
989,7.391670227050781,0.0,0.003000974655151367,0.0,100000.0,"(32,)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.785,0.785,0.0,100,0.945,0.945,0.0
770,7.695530652999878,0.0,0.0030007362365722656,0.0,35938.13663804626,"(32,)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.785,0.785,0.0,100,0.9635416666666666,0.9635416666666666,0.0
773,7.664731979370117,0.0,0.002999544143676758,0.0,35938.13663804626,"(32,)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.785,0.785,0.0,100,0.9635416666666666,0.9635416666666666,0.0
717,29.954254865646362,0.0,0.005000114440917969,0.0,21544.346900318822,"(128, 128)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 101}",0.785,0.785,0.0,100,0.9339583333333334,0.9339583333333334,0.0
800,11.297973155975342,0.0,0.0030019283294677734,0.0,35938.13663804626,"(16, 16)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9070833333333334,0.9070833333333334,0.0
797,11.275814771652222,0.0,0.0020008087158203125,0.0,35938.13663804626,"(16, 16)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9070833333333334,0.9070833333333334,0.0
708,24.46040678024292,0.0,0.003006458282470703,0.0,21544.346900318822,"(64, 64)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 101}",0.7833333333333333,0.7833333333333333,0.0,108,0.9337499999999999,0.9337499999999999,0.0
764,1.7427170276641846,0.0,0.0019998550415039062,0.0,35938.13663804626,"(16,)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9702083333333333,0.9702083333333333,0.0
995,10.801046371459961,0.0,0.0029990673065185547,0.0,100000.0,"(64,)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9445833333333332,0.9445833333333332,0.0
997,14.45006012916565,0.0,0.0019998550415039062,0.0,100000.0,"(64,)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7833333333333333,0.7833333333333333,0.0,108,0.9445833333333334,0.9445833333333334,0.0
214,336.7376492023468,0.0,0.0039975643157958984,0.0,1668.100537200059,"(128, 128, 128)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.7833333333333333,0.7833333333333333,0.0,108,0.9787500000000001,0.9787500000000001,0.0
761,1.751715898513794,0.0,0.0020036697387695312,0.0,35938.13663804626,"(16,)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9702083333333333,0.9702083333333333,0.0
994,14.452491283416748,0.0,0.004001617431640625,0.0,100000.0,"(64,)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7833333333333333,0.7833333333333333,0.0,108,0.9445833333333334,0.9445833333333334,0.0
998,10.729268789291382,0.0,0.0030007362365722656,0.0,100000.0,"(64,)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9445833333333332,0.9445833333333332,0.0
1003,25.8311288356781,0.0,0.003997087478637695,0.0,100000.0,"(128,)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.7833333333333333,0.7833333333333333,0.0,108,0.9435416666666666,0.9435416666666666,0.0
490,26.653941869735718,0.0,0.002998828887939453,0.0,7742.63682681127,"(64, 64)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.7833333333333333,0.7833333333333333,0.0,108,0.9654166666666667,0.9654166666666667,0.0
705,24.769991874694824,0.0,0.003004312515258789,0.0,21544.346900318822,"(64, 64)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 101}",0.7833333333333333,0.7833333333333333,0.0,108,0.9337499999999999,0.9337499999999999,0.0
866,1.1584343910217285,0.0,0.002000570297241211,0.0,59948.42503189409,"(16,)",100,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9620833333333333,0.9620833333333333,0.0
981,1.5511276721954346,0.0,0.001998424530029297,0.0,100000.0,"(32,)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 101}",0.7833333333333333,0.7833333333333333,0.0,108,0.9468749999999999,0.9468749999999999,0.0
1006,26.052299976348877,0.0,0.002994537353515625,0.0,100000.0,"(128,)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.7833333333333333,0.7833333333333333,0.0,108,0.9435416666666666,0.9435416666666666,0.0
869,1.1277170181274414,0.0,0.0013580322265625,0.0,59948.42503189409,"(16,)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9620833333333333,0.9620833333333333,0.0
872,1.139723539352417,0.0,0.002001047134399414,0.0,59948.42503189409,"(16,)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.7833333333333333,0.7833333333333333,0.0,108,0.9620833333333333,0.9620833333333333,0.0
294,11.415888547897339,0.0,0.0019991397857666016,0.0,2782.559402207126,"(16, 16, 16)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 101}",0.7833333333333332,0.7833333333333332,0.0,126,0.9633333333333333,0.9633333333333333,0.0
291,11.451515436172485,0.0,0.0029997825622558594,0.0,2782.559402207126,"(16, 16, 16)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.7833333333333332,0.7833333333333332,0.0,126,0.9633333333333333,0.9633333333333333,0.0
822,48.40321445465088,0.0,0.0040013790130615234,0.0,35938.13663804626,"(128, 128)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 101}",0.7816666666666667,0.7816666666666667,0.0,128,0.9127083333333333,0.9127083333333333,0.0
894,30.317368984222412,0.0,0.0029990673065185547,0.0,59948.42503189409,"(128,)",1000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 101}",0.7816666666666667,0.7816666666666667,0.0,128,0.9585416666666666,0.9585416666666666,0.0
665,11.083028793334961,0.0,0.002002716064453125,0.0,21544.346900318822,"(32,)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.7816666666666667,0.7816666666666667,0.0,128,0.975,0.975,0.0
825,48.28144073486328,0.0,0.0030028820037841797,0.0,35938.13663804626,"(128, 128)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 101}",0.7816666666666667,0.7816666666666667,0.0,128,0.9127083333333333,0.9127083333333333,0.0
978,7.884432077407837,0.0,0.0009989738464355469,0.0,100000.0,"(16,)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.7816666666666667,0.7816666666666667,0.0,128,0.9402083333333334,0.9402083333333334,0.0
662,11.004100561141968,0.0,0.002000093460083008,0.0,21544.346900318822,"(32,)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.7816666666666667,0.7816666666666667,0.0,128,0.975,0.975,0.0
897,30.315109968185425,0.0,0.0030002593994140625,0.0,59948.42503189409,"(128,)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 101}",0.7816666666666667,0.7816666666666667,0.0,128,0.9585416666666666,0.9585416666666666,0.0
975,7.90923285484314,0.0,0.0030024051666259766,0.0,100000.0,"(16,)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.7816666666666667,0.7816666666666667,0.0,128,0.9402083333333334,0.9402083333333334,0.0
823,42.65987753868103,0.0,0.003999471664428711,0.0,35938.13663804626,"(128, 128)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.91,0.91,0.0
898,29.30872631072998,0.0,0.003998279571533203,0.0,59948.42503189409,"(128,)",10000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9575,0.9575,0.0
368,15.977957487106323,0.0,0.0020051002502441406,0.0,4641.588833612777,"(16, 16)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.7816666666666666,0.7816666666666666,0.0,136,0.9716666666666667,0.9716666666666667,0.0
982,1.7027692794799805,0.0,0.003000974655151367,0.0,100000.0,"(32,)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.94875,0.94875,0.0
985,2.509932041168213,0.0,0.0020008087158203125,0.0,100000.0,"(32,)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9514583333333334,0.9514583333333334,0.0
896,25.373138427734375,0.0,0.0035071372985839844,0.0,59948.42503189409,"(128,)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.7816666666666666,0.7816666666666666,0.0,136,0.9581249999999999,0.9581249999999999,0.0
988,2.4598617553710938,0.0,0.0030002593994140625,0.0,100000.0,"(32,)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9514583333333334,0.9514583333333334,0.0
895,29.304237842559814,0.0,0.002998828887939453,0.0,59948.42503189409,"(128,)",1000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9575,0.9575,0.0
899,25.361302375793457,0.0,0.003999471664428711,0.0,59948.42503189409,"(128,)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.7816666666666666,0.7816666666666666,0.0,136,0.9581249999999999,0.9581249999999999,0.0
826,42.732513189315796,0.0,0.0030014514923095703,0.0,35938.13663804626,"(128, 128)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.91,0.91,0.0
579,9.39023232460022,0.0,0.0020012855529785156,0.0,12915.496650148827,"(16, 16)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.7816666666666666,0.7816666666666666,0.0,136,0.9470833333333334,0.9470833333333334,0.0
808,14.346350908279419,0.0,0.002506256103515625,0.0,35938.13663804626,"(32, 32)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9083333333333333,0.9083333333333333,0.0
887,14.295593023300171,0.0,0.0030002593994140625,0.0,59948.42503189409,"(64,)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 103}",0.7816666666666666,0.7816666666666666,0.0,136,0.9579166666666666,0.9579166666666666,0.0
805,14.433216333389282,0.0,0.0030014514923095703,0.0,35938.13663804626,"(32, 32)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9083333333333333,0.9083333333333333,0.0
582,9.41929030418396,0.0,0.0019991397857666016,0.0,12915.496650148827,"(16, 16)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.7816666666666666,0.7816666666666666,0.0,136,0.9470833333333334,0.9470833333333334,0.0
890,14.543495178222656,0.0,0.0029981136322021484,0.0,59948.42503189409,"(64,)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.7816666666666666,0.7816666666666666,0.0,136,0.9579166666666666,0.9579166666666666,0.0
889,16.569231510162354,0.0,0.002999544143676758,0.0,59948.42503189409,"(64,)",10000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9579166666666666,0.9579166666666666,0.0
886,16.578675508499146,0.0,0.002001047134399414,0.0,59948.42503189409,"(64,)",1000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.9579166666666666,0.9579166666666666,0.0
991,2.057586669921875,0.0,0.0020062923431396484,0.0,100000.0,"(64,)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.7816666666666666,0.7816666666666666,0.0,136,0.949375,0.949375,0.0
713,4.895550012588501,0.0,0.0029985904693603516,0.0,21544.346900318822,"(128, 128)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 103}",0.7800000000000001,0.7800000000000001,0.0,155,0.9239583333333332,0.9239583333333332,0.0
417,28.712246894836426,0.0,0.002000093460083008,0.0,4641.588833612777,"(64, 64, 64)",1000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 101}",0.7800000000000001,0.7800000000000001,0.0,155,0.9479166666666669,0.9479166666666669,0.0
1005,12.804306745529175,0.0,0.0029997825622558594,0.0,100000.0,"(128,)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 101}",0.7799999999999999,0.7799999999999999,0.0,157,0.9474999999999999,0.9474999999999999,0.0
1002,12.979312181472778,0.0,0.0030024051666259766,0.0,100000.0,"(128,)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 101}",0.7799999999999999,0.7799999999999999,0.0,157,0.9474999999999999,0.9474999999999999,0.0
104,68.5059916973114,0.0,0.003000020980834961,0.0,1000.0,"(128, 128, 128)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.7799999999999999,0.7799999999999999,0.0,157,0.99125,0.99125,0.0
410,20.747354745864868,0.0,0.0030028820037841797,0.0,4641.588833612777,"(32, 32, 32)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 103}",0.7799999999999999,0.7799999999999999,0.0,157,0.9516666666666665,0.9516666666666665,0.0
984,2.453110933303833,0.0,0.0029997825622558594,0.0,100000.0,"(32,)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.7799999999999999,0.7799999999999999,0.0,157,0.9464583333333333,0.9464583333333333,0.0
999,4.053342580795288,0.0,0.003998994827270508,0.0,100000.0,"(128,)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 101}",0.7799999999999999,0.7799999999999999,0.0,157,0.9441666666666665,0.9441666666666665,0.0
987,2.558781147003174,0.0,0.0030019283294677734,0.0,100000.0,"(32,)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 101}",0.7799999999999999,0.7799999999999999,0.0,157,0.9464583333333333,0.9464583333333333,0.0
602,30.464474201202393,0.0,0.0020012855529785156,0.0,12915.496650148827,"(64, 64)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.7799999999999999,0.7799999999999999,0.0,157,0.9468749999999999,0.9468749999999999,0.0
767,1.7105188369750977,0.0,0.0030012130737304688,0.0,35938.13663804626,"(32,)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 103}",0.7799999999999999,0.7799999999999999,0.0,157,0.9610416666666666,0.9610416666666666,0.0
638,42.44967842102051,0.0,0.003999233245849609,0.0,12915.496650148827,"(64, 64, 64)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.7783333333333334,0.7783333333333334,0.0,166,0.9160416666666666,0.9160416666666666,0.0
599,27.110890865325928,0.0,0.0030012130737304688,0.0,12915.496650148827,"(64, 64)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.7783333333333333,0.7783333333333333,0.0,167,0.9466666666666668,0.9466666666666668,0.0
